implementation,m,n,k,mnk,average_ms,best_ms,mflops,device_average_ms,device_best_ms,device_mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006271,0.005833,668830.667666,,,,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.217650,0.202584,19270.848361,0.034342,0.034042,122134.496228,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.204721,0.191041,20487.933072,0.032292,0.032166,129887.985515,0.00000000e+00
Metal swizzled 32x32,128,128,128,2097152,0.217883,0.197000,19250.240496,0.034758,0.034625,120670.057751,0.00000000e+00
Metal register blocked 4x4,128,128,128,2097152,0.260963,0.228917,16072.433368,0.072371,0.072250,57955.641814,0.00000000e+00
Metal packed-swizzled B 4x4,128,128,128,2097152,0.254508,0.227333,16480.021877,0.072500,0.072166,57852.492925,0.00000000e+00
Metal packed-vectorized B 4x4,128,128,128,2097152,0.434404,0.208042,9655.307041,0.051483,0.050875,81469.247371,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,128,128,128,2097152,0.230750,0.212709,18176.824192,0.051071,0.050917,82127.024224,0.00000000e+00
Metal packed-vectorized B 4x4 k16,128,128,128,2097152,0.237800,0.211250,17637.947855,0.056787,0.056667,73859.651356,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,128,128,128,2097152,0.201008,0.189958,20866.301674,0.037017,0.036833,113308.650802,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,128,128,128,2097152,0.208562,0.191875,20110.537609,0.036342,0.036167,115413.584017,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,128,128,128,2097152,0.202758,0.191834,20686.225915,0.036346,0.036250,115399.684503,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,128,128,128,2097152,0.219987,0.186459,19066.118817,0.032321,0.032083,129770.838654,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,128,128,128,2097152,0.209733,0.198875,19998.273998,0.027596,0.027500,151990.227326,0.00000000e+00
Metal packed A+B 64x32x16 pipe,128,128,128,2097152,0.214159,0.194500,19585.045655,0.033675,0.033583,124552.477716,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,128,128,128,2097152,0.201479,0.189083,20817.553375,0.032112,0.032042,130613.133743,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,128,128,128,2097152,0.215792,0.187750,19436.818006,0.035058,0.034917,119638.015739,0.00000000e+00
Metal packed A+B aligned pipe,128,128,128,2097152,0.224896,0.210958,18649.988128,0.038358,0.038250,109345.172685,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,128,128,128,2097152,0.213621,0.193708,19634.351914,0.030558,0.030375,137255.488189,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.035246,0.033625,952012.211384,,,,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.397992,0.381042,84309.355117,0.214846,0.214375,156179.085344,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.620367,0.387250,54088.052423,0.227562,0.222042,147451.544687,0.00000000e+00
Metal swizzled 32x32,256,256,256,16777216,0.430475,0.415084,77947.439933,0.242233,0.241875,138521.203214,0.00000000e+00
Metal register blocked 4x4,256,256,256,16777216,0.341562,0.326709,98238.073043,0.162808,0.159958,206097.833778,0.00000000e+00
Metal packed-swizzled B 4x4,256,256,256,16777216,0.352550,0.334041,95176.404815,0.168808,0.166417,198772.331705,0.00000000e+00
Metal packed-vectorized B 4x4,256,256,256,16777216,0.301296,0.286375,111367.001221,0.126729,0.125875,264772.681565,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,256,256,256,16777216,0.315679,0.293666,106292.852457,0.128567,0.127750,260988.500830,0.00000000e+00
Metal packed-vectorized B 4x4 k16,256,256,256,16777216,0.301625,0.284875,111245.489848,0.131988,0.131042,254224.225202,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,256,256,256,16777216,0.282708,0.264000,118689.235512,0.099383,0.094084,337626.164408,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,256,256,256,16777216,0.283925,0.260833,118180.618121,0.100125,0.098583,335125.725353,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,256,256,256,16777216,0.286858,0.260375,116972.190441,0.099858,0.098333,336020.564986,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,256,256,256,16777216,0.281829,0.272292,119059.500953,0.090608,0.089916,370324.124282,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,256,256,256,16777216,0.289450,0.268541,115924.875402,0.099267,0.098875,338023.066824,0.00000000e+00
Metal packed A+B 64x32x16 pipe,256,256,256,16777216,0.292175,0.274375,114843.610850,0.094338,0.093750,355684.874388,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,256,256,256,16777216,0.285971,0.266583,117335.168486,0.092387,0.091750,363192.786093,0.00000000e+00
Metal packed-vectorized A+B 32x32x32,256,256,256,16777216,0.334667,0.313583,100262.266985,0.128075,0.127500,261990.459673,0.00000000e+00
Metal packed A+B aligned pipe,256,256,256,16777216,0.330042,0.314292,101667.280731,0.137533,0.135958,243973.074840,0.00000000e+00
Metal packed-vectorized A+B 4x4 unroll,256,256,256,16777216,0.308416,0.279791,108795.839393,0.107467,0.106333,312231.079677,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.306425,0.298541,876023.353186,,,,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.620862,1.232291,165612.745759,1.301146,1.054625,206306.963899,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.588696,1.384625,168965.936019,1.398733,1.189708,191913.251137,0.00000000e+00
Metal swizzled 32x32,512,512,512,134217728,1.702558,1.600375,157665.922199,1.484921,1.315833,180774.248864,0.00000000e+00
Metal register blocked 4x4,512,512,512,134217728,1.085342,1.057417,247328.081776,0.880704,0.875375,304796.363293,0.00000000e+00
Metal packed-swizzled B 4x4,512,512,512,134217728,1.122879,1.106250,239059.980723,0.923933,0.922167,290535.499330,0.00000000e+00
Metal packed-vectorized B 4x4,512,512,512,134217728,0.921417,0.906416,291329.054488,0.736492,0.735750,364478.631596,0.00000000e+00
Metal packed-swizzled vec4 B 4x4,512,512,512,134217728,0.942950,0.922209,284676.205029,0.749850,0.747792,357985.496970,0.00000000e+00
Metal packed-vectorized B 4x4 k16,512,512,512,134217728,1.273929,1.033750,210714.563202,0.859617,0.853584,312273.431855,0.00000000e+00
Metal packed-vectorized A+B 4x4 k16,512,512,512,134217728,0.995179,0.785458,269735.798337,0.608354,0.601958,441248.592963,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned,512,512,512,134217728,0.805567,0.787041,333225.652603,0.608321,0.606625,441272.878612,0.00000000e+00
Metal packed-vectorized A+B 4x4 aligned private,512,512,512,134217728,0.808683,0.785209,331941.427743,0.608129,0.607250,441411.888536,0.00000000e+00
Metal packed-vectorized A+B 64x32x16,512,512,512,134217728,0.797100,0.774333,336765.093464,0.596838,0.595792,449763.042849,0.00000000e+00
Metal packed-vectorized A+B 64x32x16 unroll,512,512,512,134217728,0.835404,0.820583,321324.044097,0.637292,0.636292,421212.917352,0.00000000e+00
Metal packed A+B 64x32x16 pipe,512,512,512,134217728,0.864187,0.847125,310621.811889,0.667338,0.666750,402248.356673,0.00000000e+00
Metal packed-vectorized A+B 32x64x16,512,512,512,134217728,0.806417,0.785709,332874.334959,0.609025,0.607875,440762.564502,0.00000000e+00
