implementation,m,n,k,mnk,average_ms,best_ms,mflops,max_abs_error
vecLib cblas_sgemm,128,128,128,2097152,0.006188,0.006042,677856.357877,0.00000000e+00
Metal tiled 16x16,128,128,128,2097152,0.032762,0.032625,128021.548061,0.00000000e+00
Metal tiled 32x32,128,128,128,2097152,0.038613,0.029000,108625.433910,0.00000000e+00
vecLib cblas_sgemm,192,192,192,7077888,0.017125,0.016375,826614.656934,0.00000000e+00
Metal tiled 16x16,192,192,192,7077888,0.096037,0.095792,147398.537447,0.00000000e+00
Metal tiled 32x32,192,192,192,7077888,0.094054,0.093750,150506.547853,0.00000000e+00
vecLib cblas_sgemm,256,256,256,16777216,0.035438,0.033792,946859.606745,0.00000000e+00
Metal tiled 16x16,256,256,256,16777216,0.218654,0.216875,153458.934283,0.00000000e+00
Metal tiled 32x32,256,256,256,16777216,0.193238,0.192708,173643.468219,0.00000000e+00
vecLib cblas_sgemm,384,384,384,56623104,0.106954,0.106250,1058829.984077,0.00000000e+00
Metal tiled 16x16,384,384,384,56623104,0.732567,0.710625,154588.265982,0.00000000e+00
Metal tiled 32x32,384,384,384,56623104,0.642138,0.631875,176358.188770,0.00000000e+00
vecLib cblas_sgemm,512,512,512,134217728,0.306638,0.298833,875416.268395,0.00000000e+00
Metal tiled 16x16,512,512,512,134217728,1.496713,1.221125,179350.036113,0.00000000e+00
Metal tiled 32x32,512,512,512,134217728,1.341563,1.167709,200091.632693,0.00000000e+00
vecLib cblas_sgemm,640,640,640,262144000,0.437892,0.436042,1197300.611087,0.00000000e+00
Metal tiled 16x16,640,640,640,262144000,2.061987,1.830000,254263.425251,0.00000000e+00
Metal tiled 32x32,640,640,640,262144000,2.095192,1.654000,250233.905455,0.00000000e+00
vecLib cblas_sgemm,768,768,768,452984832,0.759883,0.754333,1192248.420251,0.00000000e+00
Metal tiled 16x16,768,768,768,452984832,3.350375,3.154250,270408.425817,0.00000000e+00
Metal tiled 32x32,768,768,768,452984832,2.985313,2.864125,303475.653179,0.00000000e+00
vecLib cblas_sgemm,896,896,896,719323136,1.156446,1.150375,1244024.165080,0.00000000e+00
Metal tiled 16x16,896,896,896,719323136,5.057433,4.999875,284461.736831,0.00000000e+00
Metal tiled 32x32,896,896,896,719323136,4.623642,4.548667,311150.032241,0.00000000e+00
vecLib cblas_sgemm,1024,1024,1024,1073741824,2.846971,2.828834,754304.741225,0.00000000e+00
Metal tiled 16x16,1024,1024,1024,1073741824,7.475000,7.458458,287288.783572,0.00000000e+00
Metal tiled 32x32,1024,1024,1024,1073741824,6.978733,6.820000,307718.251897,0.00000000e+00
